LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 33.0, 15523.0, 889350, 1.0, 12508.0, 4704, 63.0, 15578.0, 484000, 22.0, 15473.5, 215039.5, -10.0, 9386.0, 2352, 102.0, 15601.0, 242000,
2, 33.0, 14783.0, 839808, 1.0, 14023.0, 24576, 63.0, 14802.333333333334, 559872, 22.0, 14756.0, 419904, -10.0, 14018.0, 12288, 96.66666666666667, 14819.333333333334, 279936,
3, 33.0, 5237.0, 301056, 1.0, 4422.0, 10922.666666666666, 63.0, 5256.333333333333, 267605.3333333333, 22.0, 5230.0, 150528, -10.0, 4416.0, 5461.333333333333, 94.0, 5274.666666666667, 133802.66666666666,
4, 33.0, 13265.0, 802816, 1.0, 11666.0, 16384, 63.0, 13295.0, 802816, 22.0, 13237.0, 401408, -10.0, 11660.0, 8192, 94.0, 13299.0, 401408,
5, ,
